Country/Region;Lat;Long;Fecha;Dias;Confirmed;Deaths;Recovered
Guatemala;15.7835;-90.2308;5/31/2020;131;5087;108;735
Guatemala;15.7835;-90.2308;6/01/2020;132;5336;116;795
Guatemala;15.7835;-90.2308;6/02/2020;133;5586;123;824
Guatemala;15.7835;-90.2308;6/03/2020;134;5760;143;929
Guatemala;15.7835;-90.2308;6/04/2020;135;6154;158;979
Guatemala;15.7835;-90.2308;6/05/2020;136;6485;216;1053
Guatemala;15.7835;-90.2308;6/06/2020;137;6792;230;1133
Guatemala;15.7835;-90.2308;6/07/2020;138;7055;252;1261
Guatemala;15.7835;-90.2308;6/08/2020;139;7502;267;1323
Guatemala;15.7835;-90.2308;6/09/2020;140;7866;289;1413
Guatemala;15.7835;-90.2308;6/10/2020;141;8221;316;1504
Guatemala;15.7835;-90.2308;6/11/2020;142;8561;334;1567
Guatemala;15.7835;-90.2308;6/12/2020;143;8982;351;1702
Guatemala;15.7835;-90.2308;6/13/2020;144;9491;367;1804
Guatemala;15.7835;-90.2308;6/14/2020;145;9845;384;1886
Guatemala;15.7835;-90.2308;6/15/2020;146;10272;399;1966
Guatemala;15.7835;-90.2308;6/16/2020;147;10706;418;2096
Guatemala;15.7835;-90.2308;6/17/2020;148;11251;432;2200
Guatemala;15.7835;-90.2308;6/18/2020;149;11868;449;2290
Guatemala;15.7835;-90.2308;6/19/2020;150;12509;483;2419
Guatemala;15.7835;-90.2308;6/20/2020;151;12755;514;2558
Guatemala;15.7835;-90.2308;6/21/2020;152;13145;531;2711
Guatemala;15.7835;-90.2308;6/22/2020;153;13769;547;2818
Guatemala;15.7835;-90.2308;6/23/2020;154;14540;582;2897
Guatemala;15.7835;-90.2308;6/24/2020;155;14819;601;2930
Guatemala;15.7835;-90.2308;6/25/2020;156;15619;623;2949
Guatemala;15.7835;-90.2308;6/26/2020;157;15828;672;3028
Guatemala;15.7835;-90.2308;6/27/2020;158;16397;706;3123
Guatemala;15.7835;-90.2308;6/28/2020;159;16930;727;3152
Guatemala;15.7835;-90.2308;6/29/2020;160;17409;746;3170
Guatemala;15.7835;-90.2308;6/30/2020;161;18096;773;3194
Guatemala;15.7835;-90.2308;7/01/2020;162;19011;817;3231
Guatemala;15.7835;-90.2308;7/02/2020;163;20072;843;3279
Guatemala;15.7835;-90.2308;7/03/2020;164;21293;880;3315
Guatemala;15.7835;-90.2308;7/04/2020;165;22501;920;3330
Guatemala;15.7835;-90.2308;7/05/2020;166;23248;947;3382
Guatemala;15.7835;-90.2308;7/06/2020;167;23972;981;3429
Guatemala;15.7835;-90.2308;7/07/2020;168;24787;1004;3575
Guatemala;15.7835;-90.2308;7/08/2020;169;25411;1053;3718
Guatemala;15.7835;-90.2308;7/09/2020;170;26658;1092;3797
Guatemala;15.7835;-90.2308;7/10/2020;171;27619;1139;4024
Guatemala;15.7835;-90.2308;7/11/2020;172;28598;1172;4073
Guatemala;15.7835;-90.2308;7/12/2020;173;29355;1219;4214
Guatemala;15.7835;-90.2308;7/13/2020;174;29742;1244;4321
Guatemala;15.7835;-90.2308;7/14/2020;175;30872;1302;4453
Guatemala;15.7835;-90.2308;7/15/2020;176;32074;1350;4624
Guatemala;15.7835;-90.2308;7/16/2020;177;32939;1404;4807
Guatemala;15.7835;-90.2308;7/17/2020;178;33809;1443;4989
Guatemala;15.7835;-90.2308;7/18/2020;179;38042;1449;23365
Guatemala;15.7835;-90.2308;7/19/2020;180;38677;1485;23365
Guatemala;15.7835;-90.2308;7/20/2020;181;39039;1502;25539
Guatemala;15.7835;-90.2308;7/21/2020;182;40229;1531;26685
Guatemala;15.7835;-90.2308;7/22/2020;183;41135;1573;27756
Guatemala;15.7835;-90.2308;7/23/2020;184;42192;1632;28856
Guatemala;15.7835;-90.2308;7/24/2020;185;43283;1669;30150
Guatemala;15.7835;-90.2308;7/25/2020;186;44492;1699;31045
Guatemala;15.7835;-90.2308;7/26/2020;187;45053;1734;31612
Guatemala;15.7835;-90.2308;7/27/2020;188;45309;1761;32455
Guatemala;15.7835;-90.2308;7/28/2020;189;46451;1782;33494
Guatemala;15.7835;-90.2308;7/29/2020;190;47605;1835;34488
Guatemala;15.7835;-90.2308;7/30/2020;191;48826;1867;35629
Guatemala;15.7835;-90.2308;7/31/2020;192;49789;1924;36816
Guatemala;15.7835;-90.2308;8/01/2020;193;50979;1959;37873
Guatemala;15.7835;-90.2308;8/02/2020;194;51306;1995;38416
Guatemala;15.7835;-90.2308;8/03/2020;195;51542;2013;39346
Guatemala;15.7835;-90.2308;8/04/2020;196;52365;2037;40285
Guatemala;15.7835;-90.2308;8/05/2020;197;53509;2072;41199
Guatemala;15.7835;-90.2308;8/06/2020;198;54339;2119;42070
Guatemala;15.7835;-90.2308;8/07/2020;199;55270;2168;43135
Guatemala;15.7835;-90.2308;8/08/2020;200;56189;2197;44072
Guatemala;15.7835;-90.2308;8/09/2020;201;56605;2211;44598
Guatemala;15.7835;-90.2308;8/10/2020;202;56987;2222;45589
Guatemala;15.7835;-90.2308;8/11/2020;203;57966;2233;46442
Guatemala;15.7835;-90.2308;8/12/2020;204;59089;2267;47394
Guatemala;15.7835;-90.2308;8/13/2020;205;60284;2296;48305
Guatemala;15.7835;-90.2308;8/14/2020;206;61428;2341;49355
Guatemala;15.7835;-90.2308;8/15/2020;207;62313;2355;50183
Guatemala;15.7835;-90.2308;8/16/2020;208;62562;2379;50692
Guatemala;15.7835;-90.2308;8/17/2020;209;62944;2389;51530
Guatemala;15.7835;-90.2308;8/18/2020;210;63847;2419;52370
Guatemala;15.7835;-90.2308;8/19/2020;211;64881;2467;53362
Guatemala;15.7835;-90.2308;8/20/2020;212;65983;2506;54351
Guatemala;15.7835;-90.2308;8/21/2020;213;66941;2532;55314
Guatemala;15.7835;-90.2308;8/22/2020;214;67856;2580;56277
Guatemala;15.7835;-90.2308;8/23/2020;215;68188;2594;56778
Guatemala;15.7835;-90.2308;8/24/2020;216;68533;2611;57735
Guatemala;15.7835;-90.2308;8/25/2020;217;69651;2630;57891
Guatemala;15.7835;-90.2308;8/26/2020;218;70714;2662;58783
Guatemala;15.7835;-90.2308;8/27/2020;219;71856;2685;59641
Guatemala;15.7835;-90.2308;8/28/2020;220;72921;2709;60534
Guatemala;15.7835;-90.2308;8/29/2020;221;73679;2728;61163
Guatemala;15.7835;-90.2308;8/30/2020;222;73912;2740;61681
Guatemala;15.7835;-90.2308;8/31/2020;223;74074;2760;62068
Guatemala;15.7835;-90.2308;9/01/2020;224;74893;2778;62935
Guatemala;15.7835;-90.2308;9/02/2020;225;75644;2790;63688
Guatemala;15.7835;-90.2308;9/03/2020;226;76358;2804;64399
Guatemala;15.7835;-90.2308;9/04/2020;227;77040;2825;65029
Guatemala;15.7835;-90.2308;9/05/2020;228;77481;2845;65595
Guatemala;15.7835;-90.2308;9/06/2020;229;77683;2852;66131
Guatemala;15.7835;-90.2308;9/07/2020;230;77828;2862;66584
Guatemala;15.7835;-90.2308;9/08/2020;231;78721;2890;67462
Guatemala;15.7835;-90.2308;9/09/2020;232;79622;2897;68308
Guatemala;15.7835;-90.2308;9/10/2020;233;80306;2918;68927
Guatemala;15.7835;-90.2308;9/11/2020;234;81009;2929;69703
Guatemala;15.7835;-90.2308;9/12/2020;235;81658;2949;70403
Guatemala;15.7835;-90.2308;9/13/2020;236;81909;2957;70927
Guatemala;15.7835;-90.2308;9/14/2020;237;82172;2972;71352
Guatemala;15.7835;-90.2308;9/15/2020;238;82684;2984;71983
Guatemala;15.7835;-90.2308;9/16/2020;239;82924;3009;72562
Guatemala;15.7835;-90.2308;9/17/2020;240;83664;3036;73260
Guatemala;15.7835;-90.2308;9/18/2020;241;84344;3076;73748
Guatemala;15.7835;-90.2308;9/19/2020;242;85152;3105;74497
Guatemala;15.7835;-90.2308;9/20/2020;243;85444;3119;74859
Guatemala;15.7835;-90.2308;9/21/2020;244;85681;3124;75172
Guatemala;15.7835;-90.2308;9/22/2020;245;86623;3137;75869
Guatemala;15.7835;-90.2308;9/23/2020;246;87442;3154;76459
Guatemala;15.7835;-90.2308;9/24/2020;247;87933;3170;77125
Guatemala;15.7835;-90.2308;9/25/2020;248;88878;3186;77750
Guatemala;15.7835;-90.2308;9/26/2020;249;89702;3213;78284
Guatemala;15.7835;-90.2308;9/27/2020;250;90092;3229;78698
Guatemala;15.7835;-90.2308;9/28/2020;251;90263;3234;79067
Guatemala;15.7835;-90.2308;9/29/2020;252;90968;3238;79654
Guatemala;15.7835;-90.2308;9/30/2020;253;91746;3246;80256
Guatemala;15.7835;-90.2308;10/01/2020;254;92409;3261;80800
Guatemala;15.7835;-90.2308;10/02/2020;255;93090;3267;81466
Guatemala;15.7835;-90.2308;10/03/2020;256;93748;3285;82040
Guatemala;15.7835;-90.2308;10/04/2020;257;93963;3293;82454
Guatemala;15.7835;-90.2308;10/05/2020;258;94182;3302;82828
Guatemala;15.7835;-90.2308;10/06/2020;259;94870;3310;83480
Guatemala;15.7835;-90.2308;10/07/2020;260;95704;3335;84036
Guatemala;15.7835;-90.2308;10/08/2020;261;96480;3347;84738
Guatemala;15.7835;-90.2308;10/09/2020;262;96935;3356;85343
Guatemala;15.7835;-90.2308;10/10/2020;263;97544;3365;86046
Guatemala;15.7835;-90.2308;10/11/2020;264;97715;3384;86582
Guatemala;15.7835;-90.2308;10/12/2020;265;97826;3387;87016
Guatemala;15.7835;-90.2308;10/13/2020;266;98380;3410;87744
Guatemala;15.7835;-90.2308;10/14/2020;267;99094;3430;88416
Guatemala;15.7835;-90.2308;10/15/2020;268;99765;3453;88931
Guatemala;15.7835;-90.2308;10/16/2020;269;100431;3478;89494
Guatemala;15.7835;-90.2308;10/17/2020;270;101028;3515;90001
Guatemala;15.7835;-90.2308;10/18/2020;271;101360;3530;90610
Guatemala;15.7835;-90.2308;10/19/2020;272;101599;3541;91032
Guatemala;15.7835;-90.2308;10/20/2020;273;102219;3546;91604
Guatemala;15.7835;-90.2308;10/21/2020;274;102415;3567;92149
Guatemala;15.7835;-90.2308;10/22/2020;275;103172;3580;92665
Guatemala;15.7835;-90.2308;10/23/2020;276;103902;3594;93341
Guatemala;15.7835;-90.2308;10/24/2020;277;104632;3609;93880
Guatemala;15.7835;-90.2308;10/25/2020;278;104787;3644;94217
Guatemala;15.7835;-90.2308;10/26/2020;279;104894;3651;94530
Guatemala;15.7835;-90.2308;10/27/2020;280;105571;3665;95206
Guatemala;15.7835;-90.2308;10/28/2020;281;106320;3682;95752
Guatemala;15.7835;-90.2308;10/29/2020;282;106790;3704;96187
Guatemala;15.7835;-90.2308;10/30/2020;283;107339;3714;96752
Guatemala;15.7835;-90.2308;10/31/2020;284;107939;3729;97289
Guatemala;15.7835;-90.2308;11/01/2020;285;108104;3738;97756
Guatemala;15.7835;-90.2308;11/02/2020;286;108104;3738;97756
Guatemala;15.7835;-90.2308;11/03/2020;287;108483;3748;98658
Guatemala;15.7835;-90.2308;11/04/2020;288;109147;3752;99167
Guatemala;15.7835;-90.2308;11/05/2020;289;109849;3766;99753
Guatemala;15.7835;-90.2308;11/06/2020;290;110502;3794;100319
Guatemala;15.7835;-90.2308;11/07/2020;291;111050;3811;100808
Guatemala;15.7835;-90.2308;11/08/2020;292;111262;3821;101135
Guatemala;15.7835;-90.2308;11/09/2020;293;111360;3823;101478
Guatemala;15.7835;-90.2308;11/10/2020;294;112129;3832;102140
Guatemala;15.7835;-90.2308;11/11/2020;295;112811;3845;102643
Guatemala;15.7835;-90.2308;11/12/2020;296;113543;3858;103174
Guatemala;15.7835;-90.2308;11/13/2020;297;114123;3880;103685
Guatemala;15.7835;-90.2308;11/14/2020;298;114719;3920;104134
Guatemala;15.7835;-90.2308;11/15/2020;299;114885;3932;104438
Guatemala;15.7835;-90.2308;11/16/2020;300;115032;3938;104786
Guatemala;15.7835;-90.2308;11/17/2020;301;115730;3947;105355
Guatemala;15.7835;-90.2308;11/18/2020;302;116381;4008;105708
Guatemala;15.7835;-90.2308;11/19/2020;303;117066;4050;106305
Guatemala;15.7835;-90.2308;11/20/2020;304;117757;4067;106725
Guatemala;15.7835;-90.2308;11/21/2020;305;118417;4074;107241
Guatemala;15.7835;-90.2308;11/22/2020;306;118629;4076;107413
Guatemala;15.7835;-90.2308;11/23/2020;307;118722;4092;107819
Guatemala;15.7835;-90.2308;11/24/2020;308;119349;4099;108338
Guatemala;15.7835;-90.2308;11/25/2020;309;119989;4107;108854
Guatemala;15.7835;-90.2308;11/26/2020;310;120685;4133;109306
Guatemala;15.7835;-90.2308;11/27/2020;311;121132;4141;109619
Guatemala;15.7835;-90.2308;11/28/2020;312;121798;4161;110209
Guatemala;15.7835;-90.2308;11/29/2020;313;121971;4166;110588
Guatemala;15.7835;-90.2308;11/30/2020;314;122062;4171;110944
Guatemala;15.7835;-90.2308;12/01/2020;315;122774;4178;111574
Guatemala;15.7835;-90.2308;12/02/2020;316;123460;4191;112181
Guatemala;15.7835;-90.2308;12/03/2020;317;124053;4209;112719
Guatemala;15.7835;-90.2308;12/04/2020;318;124805;4224;113273
Guatemala;15.7835;-90.2308;12/05/2020;319;125352;4239;113870
Guatemala;15.7835;-90.2308;12/06/2020;320;125550;4250;114315
Guatemala;15.7835;-90.2308;12/07/2020;321;125674;4274;114697
Guatemala;15.7835;-90.2308;12/08/2020;322;126473;4286;115406
Guatemala;15.7835;-90.2308;12/09/2020;323;127127;4311;115931
Guatemala;15.7835;-90.2308;12/10/2020;324;127786;4345;116442
Guatemala;15.7835;-90.2308;12/11/2020;325;128541;4376;117013
Guatemala;15.7835;-90.2308;12/12/2020;326;129099;4405;117615
Guatemala;15.7835;-90.2308;12/13/2020;327;129282;4423;117923
Guatemala;15.7835;-90.2308;12/14/2020;328;129405;4445;118217
Guatemala;15.7835;-90.2308;12/15/2020;329;130082;4476;118793
Guatemala;15.7835;-90.2308;12/16/2020;330;130828;4510;119288
Guatemala;15.7835;-90.2308;12/17/2020;331;131435;4551;119748
Guatemala;15.7835;-90.2308;12/18/2020;332;132062;4589;120257
Guatemala;15.7835;-90.2308;12/19/2020;333;132595;4624;120715
Guatemala;15.7835;-90.2308;12/20/2020;334;132765;4656;120994
Guatemala;15.7835;-90.2308;12/21/2020;335;132867;4688;121337
Guatemala;15.7835;-90.2308;12/22/2020;336;133601;4718;121936
Guatemala;15.7835;-90.2308;12/23/2020;337;134256;4739;122438
Guatemala;15.7835;-90.2308;12/24/2020;338;134894;4749;122965
Guatemala;15.7835;-90.2308;12/25/2020;339;135080;4757;123345
Guatemala;15.7835;-90.2308;12/26/2020;340;135171;4763;123893
Guatemala;15.7835;-90.2308;12/27/2020;341;135309;4768;124267
Guatemala;15.7835;-90.2308;12/28/2020;342;135441;4773;124604
Guatemala;15.7835;-90.2308;12/29/2020;343;136287;4781;125161
Guatemala;15.7835;-90.2308;12/30/2020;344;137166;4803;125630
Guatemala;15.7835;-90.2308;12/31/2020;345;138012;4813;126028
Guatemala;15.7835;-90.2308;1/01/2021;346;138236;4820;126606
Guatemala;15.7835;-90.2308;1/02/2021;347;138316;4827;127063
Guatemala;15.7835;-90.2308;1/03/2021;348;138475;4833;127450
Guatemala;15.7835;-90.2308;1/04/2021;349;138656;4835;127797
Guatemala;15.7835;-90.2308;1/05/2021;350;139419;4859;128355
Guatemala;15.7835;-90.2308;1/06/2021;351;140202;4899;128952
Guatemala;15.7835;-90.2308;1/07/2021;352;141074;4928;129542
Guatemala;15.7835;-90.2308;1/08/2021;353;142064;4972;129990
Guatemala;15.7835;-90.2308;1/09/2021;354;143127;4999;130549
Guatemala;15.7835;-90.2308;1/10/2021;355;143243;5025;131017
Guatemala;15.7835;-90.2308;1/11/2021;356;143243;5025;131017
Guatemala;15.7835;-90.2308;1/12/2021;357;144982;5080;131974
Guatemala;15.7835;-90.2308;1/13/2021;358;145986;5117;132507
Guatemala;15.7835;-90.2308;1/14/2021;359;146937;5151;133082
Guatemala;15.7835;-90.2308;1/15/2021;360;147560;5177;133217
Guatemala;15.7835;-90.2308;1/16/2021;361;148598;5220;133788
Guatemala;15.7835;-90.2308;1/17/2021;362;148888;5254;134344
Guatemala;15.7835;-90.2308;1/18/2021;363;149146;5278;134824
Guatemala;15.7835;-90.2308;1/19/2021;364;150277;5313;135594
Guatemala;15.7835;-90.2308;1/20/2021;365;151324;5343;136244
Guatemala;15.7835;-90.2308;1/21/2021;366;152395;5389;136980
Guatemala;15.7835;-90.2308;1/22/2021;367;152956;5420;137092
Guatemala;15.7835;-90.2308;1/23/2021;368;153890;5456;137711
Guatemala;15.7835;-90.2308;1/24/2021;369;154212;5465;138460
Guatemala;15.7835;-90.2308;1/25/2021;370;154430;5469;139113
Guatemala;15.7835;-90.2308;1/26/2021;371;155459;5486;140308
Guatemala;15.7835;-90.2308;1/27/2021;372;156497;5513;141481
Guatemala;15.7835;-90.2308;1/28/2021;373;157595;5543;142320
Guatemala;15.7835;-90.2308;1/29/2021;374;158336;5582;143065
Guatemala;15.7835;-90.2308;1/30/2021;375;159118;5618;143871
Guatemala;15.7835;-90.2308;1/31/2021;376;159504;5643;144595
Guatemala;15.7835;-90.2308;2/01/2021;377;159632;5673;145165
Guatemala;15.7835;-90.2308;2/02/2021;378;160299;5709;146019
Guatemala;15.7835;-90.2308;2/03/2021;379;160966;5736;146715
Guatemala;15.7835;-90.2308;2/04/2021;380;161665;5785;147486
Guatemala;15.7835;-90.2308;2/05/2021;381;162295;5816;148133
Guatemala;15.7835;-90.2308;2/06/2021;382;162937;5854;148917
Guatemala;15.7835;-90.2308;2/07/2021;383;163137;5884;149342
Guatemala;15.7835;-90.2308;2/08/2021;384;163247;5922;149745
Guatemala;15.7835;-90.2308;2/09/2021;385;163993;5955;150544
Guatemala;15.7835;-90.2308;2/10/2021;386;164746;5989;151319
Guatemala;15.7835;-90.2308;2/11/2021;387;165532;6023;152210
Guatemala;15.7835;-90.2308;2/12/2021;388;166283;6057;152920
Guatemala;15.7835;-90.2308;2/13/2021;389;167071;6094;153614
Guatemala;15.7835;-90.2308;2/14/2021;390;167279;6124;154130
Guatemala;15.7835;-90.2308;2/15/2021;391;167383;6150;154446
Guatemala;15.7835;-90.2308;2/16/2021;392;168103;6158;155211
Guatemala;15.7835;-90.2308;2/17/2021;393;168880;6164;155920
Guatemala;15.7835;-90.2308;2/18/2021;394;169610;6186;156617
Guatemala;15.7835;-90.2308;2/19/2021;395;170275;6220;157198
Guatemala;15.7835;-90.2308;2/20/2021;396;170931;6249;157794
Guatemala;15.7835;-90.2308;2/21/2021;397;171170;6282;158201
Guatemala;15.7835;-90.2308;2/22/2021;398;171289;6306;158501
Guatemala;15.7835;-90.2308;2/23/2021;399;172072;6315;159206
Guatemala;15.7835;-90.2308;2/24/2021;400;172764;6327;159855
Guatemala;15.7835;-90.2308;2/25/2021;401;173142;6334;160047
Guatemala;15.7835;-90.2308;2/26/2021;402;173814;6348;160576
Guatemala;15.7835;-90.2308;2/27/2021;403;174335;6374;161129
Guatemala;15.7835;-90.2308;2/28/2021;404;174542;6393;161511
Guatemala;15.7835;-90.2308;3/01/2021;405;174653;6402;161816
Guatemala;15.7835;-90.2308;3/02/2021;406;175411;6412;162481
Guatemala;15.7835;-90.2308;3/03/2021;407;176250;6427;163009
Guatemala;15.7835;-90.2308;3/04/2021;408;176876;6435;163544
Guatemala;15.7835;-90.2308;3/05/2021;409;177716;6455;164067
