PAIS,DIAS,CASOS
NICARAGUA,20,445
NICARAGUA,21,488
NICARAGUA,22,533
NICARAGUA,23,580
NICARAGUA,24,629
NICARAGUA,25,680
NICARAGUA,26,733
NICARAGUA,27,788
NICARAGUA,28,845
NICARAGUA,29,904
NICARAGUA,30,965
NICARAGUA,31,1028
NICARAGUA,32,1093
NICARAGUA,33,1160
NICARAGUA,34,1229
NICARAGUA,35,1300
NICARAGUA,36,1373
NICARAGUA,37,1448
NICARAGUA,38,1525
NICARAGUA,39,1604
NICARAGUA,40,1685
NICARAGUA,41,1768
NICARAGUA,42,1853
NICARAGUA,43,1940
NICARAGUA,44,2029
NICARAGUA,45,2120
NICARAGUA,46,2213
NICARAGUA,47,2308
NICARAGUA,48,2405
NICARAGUA,49,2504
NICARAGUA,50,2605
NICARAGUA,51,2708
NICARAGUA,52,2813
NICARAGUA,53,2920
NICARAGUA,54,3029
NICARAGUA,55,3140
NICARAGUA,56,3253
NICARAGUA,57,3368
NICARAGUA,58,3485
NICARAGUA,59,3604
NICARAGUA,60,3725
NICARAGUA,61,3848
NICARAGUA,62,3973
NICARAGUA,63,4100
NICARAGUA,64,4229
NICARAGUA,65,4360
NICARAGUA,66,4493
NICARAGUA,67,4628
NICARAGUA,68,4765
NICARAGUA,69,4904
NICARAGUA,70,5045
NICARAGUA,71,5188
NICARAGUA,72,5333
NICARAGUA,73,5480
NICARAGUA,74,5629
NICARAGUA,75,5780
NICARAGUA,76,5933
NICARAGUA,77,6088
NICARAGUA,78,6245
NICARAGUA,79,6404
NICARAGUA,80,6565
NICARAGUA,81,6728
NICARAGUA,82,6893
NICARAGUA,83,7060
NICARAGUA,84,7229
NICARAGUA,85,7400
NICARAGUA,86,7573
NICARAGUA,87,7748
NICARAGUA,88,7925
NICARAGUA,89,8104
NICARAGUA,90,8285
NICARAGUA,91,8468
NICARAGUA,92,8653
NICARAGUA,93,8840
NICARAGUA,94,9029
NICARAGUA,95,9220
NICARAGUA,96,9413
NICARAGUA,97,9608
NICARAGUA,98,9805
NICARAGUA,99,10004
NICARAGUA,100,10205
NICARAGUA,101,10408
NICARAGUA,102,10613
NICARAGUA,103,10820
NICARAGUA,104,11029
NICARAGUA,105,11240
NICARAGUA,106,11453
NICARAGUA,107,11668
NICARAGUA,108,11885
NICARAGUA,109,12104
NICARAGUA,110,12325
NICARAGUA,111,12548
NICARAGUA,112,12773
NICARAGUA,113,13000
NICARAGUA,114,13229
NICARAGUA,115,13460
NICARAGUA,116,13693
NICARAGUA,117,13928
NICARAGUA,118,14165
NICARAGUA,119,14404
NICARAGUA,120,14645
NICARAGUA,121,14888
NICARAGUA,122,15133
NICARAGUA,123,15380
NICARAGUA,124,15629
NICARAGUA,125,15880
NICARAGUA,126,16133
NICARAGUA,127,16388
NICARAGUA,128,16645
NICARAGUA,129,16904
NICARAGUA,130,17165
NICARAGUA,131,17428
NICARAGUA,132,17693
NICARAGUA,133,17960
NICARAGUA,134,18229
NICARAGUA,135,18500
NICARAGUA,136,18773
NICARAGUA,137,19048
NICARAGUA,138,19325
NICARAGUA,139,19604
NICARAGUA,140,19885
NICARAGUA,141,20168
NICARAGUA,142,20453
NICARAGUA,143,20740
NICARAGUA,144,21029
NICARAGUA,145,21320
NICARAGUA,146,21613
NICARAGUA,147,21908
NICARAGUA,148,22205
NICARAGUA,149,22504
NICARAGUA,150,22805
NICARAGUA,151,23108
NICARAGUA,152,23413
NICARAGUA,153,23720
NICARAGUA,154,24029
NICARAGUA,155,24340
NICARAGUA,156,24653
NICARAGUA,157,24968
NICARAGUA,158,25285
NICARAGUA,159,25604
NICARAGUA,160,25925
NICARAGUA,161,26248
NICARAGUA,162,26573
NICARAGUA,163,26900
NICARAGUA,164,27229
NICARAGUA,165,27560
NICARAGUA,166,27893
NICARAGUA,167,28228
NICARAGUA,168,28565
NICARAGUA,169,28904
NICARAGUA,170,29245
NICARAGUA,171,29588
NICARAGUA,172,29933
NICARAGUA,173,30280
NICARAGUA,174,30629
NICARAGUA,175,30980
NICARAGUA,176,31333
NICARAGUA,177,31688
NICARAGUA,178,32045
NICARAGUA,179,32404
NICARAGUA,180,32765
NICARAGUA,181,33128
NICARAGUA,182,33493
NICARAGUA,183,33860
NICARAGUA,184,34229
NICARAGUA,185,34600
NICARAGUA,186,34973
NICARAGUA,187,35348
NICARAGUA,188,35725
NICARAGUA,189,36104
NICARAGUA,190,36485
NICARAGUA,191,36868
NICARAGUA,192,37253
NICARAGUA,193,37640
NICARAGUA,194,38029
NICARAGUA,195,38420
NICARAGUA,196,38813
NICARAGUA,197,39208
NICARAGUA,198,39605
NICARAGUA,199,40004
NICARAGUA,200,40405
NICARAGUA,201,40808
NICARAGUA,202,41213
NICARAGUA,203,41620
NICARAGUA,204,42029
NICARAGUA,205,42440
NICARAGUA,206,42853
NICARAGUA,207,43268
NICARAGUA,208,43685
NICARAGUA,209,44104
NICARAGUA,210,44525
NICARAGUA,211,44948
NICARAGUA,212,45373
NICARAGUA,213,45800
NICARAGUA,214,46229
NICARAGUA,215,46660
NICARAGUA,216,47093
NICARAGUA,217,47528
NICARAGUA,218,47965
NICARAGUA,219,48404
NICARAGUA,220,48845
NICARAGUA,221,49288
NICARAGUA,222,49733
NICARAGUA,223,50180
NICARAGUA,224,50629
NICARAGUA,225,51080
NICARAGUA,226,51533
NICARAGUA,227,51988
NICARAGUA,228,52445
NICARAGUA,229,52904
NICARAGUA,230,53365
NICARAGUA,231,53828
NICARAGUA,232,54293
NICARAGUA,233,54760
NICARAGUA,234,55229
NICARAGUA,235,55700
NICARAGUA,236,56173
NICARAGUA,237,56648
NICARAGUA,238,57125
NICARAGUA,239,57604
NICARAGUA,240,58085
NICARAGUA,241,58568
NICARAGUA,242,59053
NICARAGUA,243,59540
NICARAGUA,244,60029
NICARAGUA,245,60520
NICARAGUA,246,61013
NICARAGUA,247,61508
NICARAGUA,248,62005
